S,I
65.80348968805711,34.196510311942816
64.92110038685536,35.07889961314457
64.04689560813576,35.953104391864166
63.182335060036195,36.81766493996373
62.32881561526981,37.67118438473011
61.48766268513434,38.512337314865576
60.66012257169639,39.339877428303524
59.84735588207212,40.15264411792778
59.05043206465743,40.94956793534247
58.270325102628114,41.72967489737179
57.50791037582615,42.49208962417375
56.76396267900454,43.23603732099536
56.03915536296733,43.96084463703257
55.33406054594669,44.6659394540532
54.64915032601665,45.35084967398324
53.98479891172989,46.015201088270004
53.34128557762762,46.65871442237228
52.71879834383379,47.28120165616612
52.117438274514875,47.88256172548503
51.53722428838066,48.462775711619244
50.97809837535822,49.021901624641686
50.439931116775774,49.56006888322413
49.92252741149225,50.07747258850765
49.42563231703453,50.574367682965374
48.94893692258838,51.05106307741152
48.49208417927755,51.50791582072235
48.05467462222883,51.94532537777106
47.63627192816508,52.363728071834814
47.23640826143606,52.76359173856383
46.854589370276074,53.14541062972381
46.49029940349461,53.509700596505276
46.143005425631934,53.856994574367945
45.81216161575336,54.18783838424652
45.497213141455795,54.502786858544084
45.19759970529105,54.80240029470883
44.91275876567003,55.08724123432985
44.6421284384195,55.35787156158039
44.38515008855312,55.614849911446775
44.14127062453907,55.85872937546082
43.909944509452394,56.090055490547485
43.69063550495225,56.30936449504763
43.482818165085526,56.517181834914346
43.28597909755145,56.714020902448425
43.09961801032791,56.90038198967197
42.923248561518186,57.0767514384817
42.75639902997952,57.24360097002037
42.59861282379322,57.40138717620666
42.4494488429736,57.55055115702627
42.30848171202953,57.69151828797034
42.17530189712254,57.82469810287734
42.049515721638805,57.95048427836107
41.93074529303372,58.06925470696614
41.818628352838275,58.18137164716159
41.712818060753726,58.28718193924614
41.61298272281775,58.38701727718212
41.51880547271279,58.48119452728707
41.42998391441397,58.57001608558589
41.34622973354461,58.65377026645524
41.267268284027416,58.73273171597243
41.19283815588947,58.80716184411037
41.122690729402244,58.877309270597586
41.056589720111994,58.94341027988783
40.99431071874192,59.0056892812579
40.93564072942281,59.064359270577
40.880377709232,59.11962229076781
40.82833011158899,59.17166988841081
40.77931643566741,59.22068356433238
40.733164783634265,59.26683521636552
40.689712427216165,59.31028757278361
40.64880538481545,59.35119461518431
40.61029801015388,59.389701989845875
40.57405259320585,59.42594740679391
40.539938973993266,59.46006102600649
40.5078341696493,59.49216583035045
40.47762201501421,59.52237798498554
40.44919281690259,59.55080718309716
40.42244302207519,59.57755697792456
40.39727489885758,59.60272510114217
40.373596232271396,59.626403767728355
40.35132003247988,59.64867996751987
40.33036425629631,59.66963574370344
40.31065154146037,59.68934845853937
40.292108953352965,59.70789104664678
40.27466774379242,59.72533225620733
40.258263121534355,59.741736878465396
40.24283403408224,59.757165965917515
40.22832296040542,59.771677039594344
40.21467571415534,59.785324285844425
40.201841256968265,59.79815874303149
40.189771521443184,59.810228478556574
40.17842124338695,59.821578756612816
40.16774780292383,59.83225219707594
40.15771107407378,59.842288925925985
40.148273282412234,59.851726717587525
40.13939887043378,59.860601129565985
40.131054370252826,59.868945629746925
40.12320828328562,59.87679171671413
40.115830966569554,59.8841690334302
40.108894525388195,59.89110547461154
40.102372711882566,59.89762728811718
40.09624082934175,59.90375917065799
40.09047564187848,59.90952435812126
40.08505528920754,59.91494471079219
40.079959206257314,59.92004079374242
40.075168047356534,59.924831952643196
40.07066361475048,59.92933638524924
40.0664287912119,59.933571208787825
40.06244747652349,59.93755252347623
40.058704527619405,59.94129547238031
40.0551857021838,59.94481429781592
40.0518776055145,59.94812239448522
40.048767640469585,59.95123235953013
40.04584396032416,59.95415603967554
40.04309542437341,59.95690457562629
40.04051155612661,59.959488443873084
40.03808250394519,59.961917496054504
40.03579900398558,59.96420099601411
40.03365234531513,59.96634765468456
40.031634337076575,59.96836566292312
40.029737277583266,59.97026272241643
40.02795392523395,59.97204607476575
40.02627747114185,59.97372252885785
40.02470151337883,59.97529848662087
40.023220032740866,59.976779967258835
40.02182736994633,59.978172630053365
40.02051820418363,59.97948179581607
40.01928753292932,59.98071246707039
40.01813065296249,59.98186934703722
40.017043142505315,59.98295685749439
40.0160208444237,59.983979155576
40.015059850425736,59.98494014957397
40.01415648619929,59.98584351380041
40.01330729743343,59.986692702566266
40.01250903667158,59.9874909633281
40.01175865094728,59.988241349052394
40.01105327015632,59.98894672984335
40.01039019612172,59.98960980387795
40.009766892310594,59.99023310768907
40.009180974164146,59.99081902583551
40.00863020000459,59.99136979999507
40.00811246248466,59.991887537515
40.007625780547635,59.99237421945203
40.0071682918673,59.992831708132364
40.00673824573967,59.99326175425999
40.00633399639924,59.99366600360041
40.005953996734796,59.99404600326485
40.005596792380786,59.99440320761886
40.005261016162024,59.994738983837614
40.0049453828706,59.99505461712904
40.00464868435518,59.99535131564446
40.004369784904135,59.99563021509551
40.00410761690491,59.99589238309474
40.00386117676313,59.996138823236514
40.00362952106603,59.99637047893362
40.003411762975496,59.996588237024156
40.00320706883709,59.99679293116256
40.00301465499216,59.9969853450075
40.00283378478077,59.99716621521888
40.00266376572426,59.997336234275394
40.002503946876445,59.9974960531232
40.00235371633361,59.99764628366604
40.00221249889357,59.99778750110608
40.00207975385511,59.99792024614454
40.00195497294918,59.99804502705047
40.00183767839414,59.9981623216055
40.00172742106755,59.99827257893208
40.00162377878748,59.99837622121215
40.001526354696885,59.99847364530274
40.00143477574483,59.99856522425479
40.00134869125873,59.998651308740904
40.001267771602166,59.99873222839746
40.00119170691328,59.99880829308634
40.00112020591865,59.99887979408096
40.0010529948184,59.99894700518122
40.00098981623809,59.999010183761534
40.00093042824354,59.99906957175608
40.00087460341462,59.999125396585
40.00082212797468,59.999177872024944
40.0007728009721,59.99922719902752
40.000726433511,59.999273566488625
40.00068284802804,59.999317151971574
40.00064187761264,59.999358122386965
40.00060336536789,59.999396634631715
40.00056716380986,59.99943283618974
40.00053313430294,59.99946686569666
40.000501146529,59.999498853470605
40.0004710779884,59.999528922011194
40.000442813531016,59.999557186468586
40.000416244915236,59.99958375508436
40.00039127039358,59.99960872960601
40.000367794323054,59.999632205676534
40.00034572679895,59.99965427320064
40.000324983310534,59.999675016689054
40.000305484417524,59.99969451558207
40.0002871554458,59.999712844553805
40.00026992620151,59.9997300737981
40.000253730702276,59.99974626929732
40.000238506924525,59.99976149307507
40.00022419656594,59.99977580343365
40.00021074482225,59.99978925517735
40.00019810017732,59.999801899822266
40.000186214205925,59.99981378579366
40.000175041388246,59.999824958611335
40.000164538935586,59.999835461063995
40.00015466662653,59.99984533337306
40.00014538665286,59.99985461334672
40.00013666347483,59.99986333652476
40.000128463685016,59.99987153631457
40.00012075588042,59.99987924411917
40.00011351054217,59.99988648945742
40.000106699922526,59.999893300077055
40.00010029793856,59.999899702061015
40.000094280072304,59.99990571992727
40.00008862327685,59.999911376722714
40.0000833058881,59.99991669411146
40.000078307541756,59.999921692457804
40.00007360909538,59.99992639090418
40.00006919255508,59.99993080744448
40.000065041006565,59.999934958992995
40.0000611385504,59.99993886144916
40.00005747024112,59.99994252975845
40.00005402202995,59.99994597796961
40.00005078071107,59.99994921928849
40.00004773387098,59.99995226612857
40.000044869841,59.99995513015854
40.00004217765255,59.999957822346985
