t,S,I,R
85,46774274.0,6030.0,7657.0
86,46773724.0,6090.0,8147.0
87,46772899.0,6384.0,8678.0
88,46772239.0,6504.0,9218.0
89,46771387.0,6620.0,9954.0
90,46770665.0,6626.0,10670.0
91,46770094.0,6685.0,11182.0
92,46769245.0,6797.0,11919.0
93,46768356.0,7138.0,12467.0
94,46767685.0,7172.0,13104.0
95,46766888.0,7326.0,13747.0
96,46766172.0,7258.0,14531.0
97,46766000.0,6779.0,15182.0
98,46765075.0,7048.0,15838.0
99,46764241.0,7140.0,16580.0
100,46763552.0,7054.0,17355.0
101,46763147.0,6835.0,17979.0
102,46762029.0,6875.0,19057.0
103,46761764.0,6558.0,19639.0
104,46761449.0,6082.0,20430.0
105,46760424.0,6532.0,21005.0
106,46760231.0,6420.0,21310.0
107,46759075.0,6656.0,22230.0
108,46758828.0,6155.0,22978.0
109,46758384.0,5943.0,23634.0
110,46758174.0,5597.0,24190.0
111,46757728.0,5379.0,24854.0
112,46757472.0,4874.0,25615.0
113,46757592.0,4648.0,25721.0
114,46756372.0,4627.0,26962.0
115,46756794.0,3742.0,27425.0
116,46756365.0,3630.0,27966.0
117,46756216.0,3360.0,28385.0
118,46755978.0,3062.0,28921.0
119,46755801.0,2929.0,29231.0
120,46755513.0,2879.0,29569.0
121,46755390.0,2843.0,29728.0
122,46754666.0,3032.0,30263.0
123,46754837.0,2776.0,30348.0
124,46754453.0,2804.0,30704.0
125,46754138.0,2768.0,31055.0
126,46754008.0,2627.0,31326.0
127,46754099.0,2415.0,31447.0
128,46753276.0,2835.0,31850.0
129,46753262.0,2589.0,32110.0
130,46753120.0,2429.0,32412.0
131,46753070.0,2131.0,32760.0
132,46752854.0,2068.0,33039.0
133,46752820.0,1989.0,33152.0
134,46752483.0,2006.0,33472.0
135,46752434.0,1845.0,33682.0
136,46752525.0,1695.0,33741.0
137,46751857.0,1822.0,34282.0
138,46752207.0,1315.0,34439.0
139,46752158.0,1264.0,34539.0
140,46752142.0,1276.0,34543.0
141,46751673.0,1460.0,34828.0
142,46751692.0,1241.0,35028.0
143,46751707.0,1096.0,35158.0
144,46751557.0,1087.0,35317.0
145,46751550.0,1034.0,35377.0
146,46751319.0,1079.0,35563.0
147,46751368.0,996.0,35597.0
148,46751225.0,1033.0,35703.0
149,46751219.0,927.0,35815.0
150,46750975.0,983.0,36003.0
151,46751097.0,795.0,36069.0
152,46751108.0,729.0,36124.0
153,46751005.0,711.0,36245.0
154,46750938.0,672.0,36351.0
155,46750872.0,633.0,36456.0
156,46750833.0,569.0,36559.0
157,46750787.0,544.0,36630.0
158,46750819.0,512.0,36630.0
159,46750651.0,512.0,36798.0
160,46750604.0,559.0,36798.0
161,46750528.0,635.0,36798.0
162,46750412.0,714.0,36835.0
163,46750360.0,684.0,36917.0
164,46750255.0,722.0,36984.0
165,46750236.0,700.0,37025.0
166,46750199.0,659.0,37103.0
167,46750235.0,584.0,37142.0
168,46750274.0,545.0,37142.0
169,46749899.0,705.0,37357.0
