t,S,I,R
118,46590441.0,6155.0,191365.0
119,46583513.0,5943.0,198505.0
120,46576805.0,5597.0,205559.0
121,46570188.0,5379.0,212394.0
122,46563818.0,4874.0,219269.0
123,46557486.0,4648.0,225827.0
124,46551425.0,4627.0,231909.0
125,46545778.0,3742.0,238441.0
126,46539470.0,3630.0,244861.0
127,46533084.0,3360.0,251517.0
128,46527227.0,3062.0,257672.0
129,46521417.0,2929.0,263615.0
130,46515870.0,2879.0,269212.0
131,46510527.0,2843.0,274591.0
132,46505464.0,3032.0,279465.0
133,46501072.0,2776.0,284113.0
134,46496417.0,2804.0,288740.0
135,46492711.0,2768.0,292482.0
136,46489222.0,2627.0,296112.0
137,46486074.0,2415.0,299472.0
138,46482592.0,2835.0,302534.0
139,46479909.0,2589.0,305463.0
140,46477190.0,2429.0,308342.0
141,46474645.0,2131.0,311185.0
142,46471676.0,2068.0,314217.0
143,46468979.0,1989.0,316993.0
144,46466158.0,2006.0,319797.0
145,46463551.0,1845.0,322565.0
146,46461074.0,1695.0,325192.0
147,46458532.0,1822.0,327607.0
148,46456204.0,1315.0,330442.0
149,46453666.0,1264.0,333031.0
150,46451225.0,1276.0,335460.0
151,46448910.0,1460.0,337591.0
152,46447061.0,1241.0,339659.0
153,46445217.0,1096.0,341648.0
154,46443220.0,1087.0,343654.0
155,46441428.0,1034.0,345499.0
156,46439688.0,1079.0,347194.0
157,46437949.0,996.0,349016.0
158,46436597.0,1033.0,350331.0
159,46435439.0,927.0,351595.0
160,46434107.0,983.0,352871.0
161,46432835.0,795.0,354331.0
162,46431660.0,729.0,355572.0
163,46430582.0,711.0,356668.0
164,46429534.0,672.0,357755.0
165,46428539.0,633.0,358789.0
166,46427524.0,569.0,359868.0
167,46426553.0,544.0,360864.0
168,46425552.0,512.0,361897.0
169,46424625.0,512.0,362824.0
170,46423595.0,559.0,363807.0
171,46422724.0,635.0,364602.0
172,46421916.0,714.0,365331.0
173,46421235.0,684.0,366042.0
174,46420525.0,722.0,366714.0
175,46419914.0,700.0,367347.0
176,46419386.0,659.0,367916.0
177,46418917.0,584.0,368460.0
178,46418444.0,545.0,368972.0
179,46417772.0,705.0,369484.0
